test,base,strengthened,a100,h100,gh200
wwc_TB_012_SCOPE_BLOCK_NO_FENCE_REL_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_NO_FENCE_ACQ_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_NO_FENCE_ACQ_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_NO_FENCE_REL_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_012_SCOPE_DEVICE_NO_FENCE_REL_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_ACQ,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_REL,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
wwc_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_REL,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_NO_FENCE_ACQ_ACQ,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_NO_FENCE_ACQ_REL,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_NO_FENCE_REL_ACQ,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_BLOCK_NO_FENCE_REL_REL,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_ACQ,SAT,SAT,seen,seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_REL,SAT,SAT,seen,seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_NO_FENCE_ACQ_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_NO_FENCE_ACQ_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
wwc_TB_01_2_SCOPE_DEVICE_NO_FENCE_REL_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_01_2_SCOPE_DEVICE_NO_FENCE_REL_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_NO_FENCE_ACQ_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_NO_FENCE_ACQ_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_NO_FENCE_REL_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_BLOCK_NO_FENCE_REL_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_NO_FENCE_ACQ_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_NO_FENCE_ACQ_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_NO_FENCE_REL_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_0_12_SCOPE_DEVICE_NO_FENCE_REL_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_ACQ,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_REL,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_REL,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,not seen
wwc_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_BLOCK_NO_FENCE_ACQ_ACQ,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_BLOCK_NO_FENCE_ACQ_REL,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_BLOCK_NO_FENCE_REL_ACQ,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_BLOCK_NO_FENCE_REL_REL,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_ACQ,SAT,SAT,seen,seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_REL,SAT,SAT,seen,seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_NO_FENCE_ACQ_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_NO_FENCE_ACQ_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
wwc_TB_0_1_2_SCOPE_DEVICE_NO_FENCE_REL_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_0_1_2_SCOPE_DEVICE_NO_FENCE_REL_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,not seen
wwc_TB_1_02_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_ACQ,SAT,SAT,seen,seen,not seen
wwc_TB_1_02_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_REL,SAT,SAT,seen,seen,seen
wwc_TB_1_02_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,not seen
wwc_TB_1_02_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
wwc_TB_1_02_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_REL,SAT,SAT,seen,seen,not seen
wwc_TB_1_02_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
wwc_TB_1_02_SCOPE_BLOCK_NO_FENCE_ACQ_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_BLOCK_NO_FENCE_ACQ_REL,SAT,SAT,seen,seen,seen
wwc_TB_1_02_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
wwc_TB_1_02_SCOPE_BLOCK_NO_FENCE_REL_ACQ,SAT,SAT,seen,seen,seen
wwc_TB_1_02_SCOPE_BLOCK_NO_FENCE_REL_REL,SAT,SAT,seen,seen,seen
wwc_TB_1_02_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_ACQ,SAT,SAT,seen,seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE_REL,SAT,SAT,seen,seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_NO_FENCE_ACQ_ACQ,SAT,SAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_NO_FENCE_ACQ_REL,SAT,SAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
wwc_TB_1_02_SCOPE_DEVICE_NO_FENCE_REL_ACQ,UNSAT,UNSAT,not seen,not seen,not seen
wwc_TB_1_02_SCOPE_DEVICE_NO_FENCE_REL_REL,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_ALL_FENCE,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_0,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_01,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_02,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_1,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_12,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_2,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_ALL_FENCE,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_0,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_01,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_02,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_1,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_12,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_2,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_NO_FENCE_ACQ_REL,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_ALL_FENCE,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_0,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_01,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_02,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_1,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_12,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_2,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_ALL_FENCE,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_0,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_01,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_02,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_1,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_12,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_2,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_NO_FENCE_ACQ_REL,SAT,SAT,not seen,not seen,not seen
z6_3_TB_012_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_ALL_FENCE,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_0,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_01,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_02,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_1,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_12,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_2,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_ALL_FENCE,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_0,SAT,SAT,seen,seen,not seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_01,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_02,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_1,SAT,SAT,seen,not seen,not seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_12,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_FENCE_2,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_BLOCK_NO_FENCE_ACQ_REL,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_ALL_FENCE,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_0,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_01,SAT,SAT,seen,seen,seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_02,SAT,SAT,seen,seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_1,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_12,SAT,SAT,seen,seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_FENCE_2,SAT,SAT,seen,seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_ALL_FENCE,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_0,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_01,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_02,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_1,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_12,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_FENCE_2,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_NO_FENCE_ACQ_REL,SAT,SAT,not seen,not seen,not seen
z6_3_TB_01_2_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
z6_3_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_ALL_FENCE,SAT,SAT,seen,seen,seen
z6_3_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_0,SAT,SAT,seen,seen,seen
z6_3_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_01,SAT,SAT,seen,seen,seen
z6_3_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_02,SAT,SAT,seen,seen,seen
z6_3_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_FENCE_1,SAT,SAT,seen,seen,seen
